Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,17500,7500,40_31,40_IB,IB,7.6805962244860915,7.902736471970986,107.6659274337503,10.376219322747101,0.5117159661642284,-0.007212665453655315,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16275,6975,40_27,40_OB,OB,5.95842,7.185904,83.7492,9.151459,0.6382313820088785,-0.0029491717,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16275,6975,40_27,40_OB,OB,5.901964084984105,7.2341722790351115,84.5745259086206,9.196440937048452,0.6346662611429782,-0.010543547644350322,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16275,6975,40_27,40_OB,OB,8.01197927760963,8.145615915076176,111.01628125596702,10.536426398735342,0.5204466987013745,0.0010990559977289663,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,280,120,41A_22,41A_IB,IB,4.363898,11.1097355,264.16647,16.253199,0.10146820053350813,-0.055844426,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,280,120,41A_22,41A_IB,IB,7.970464723212053,10.284119545539681,202.39676075177638,14.226621550873432,0.3115707863076518,-0.06534683437578218,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,280,120,41A_22,41A_IB,IB,9.852398669006275,9.46662514095749,185.61163978630958,13.623936280910506,0.36866343732176066,-0.047624569093253875,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,842,362,41B_53,41B_IB,IB,3.623759,5.5043445,56.695053,7.5296116,0.41416980518601154,0.008707667,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,842,362,41B_53,41B_IB,IB,3.9111238377974975,5.674843805389618,57.94968703326504,7.61246918110445,0.401205636537455,0.0012398940938916831,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,842,362,41B_53,41B_IB,IB,6.126958412571276,6.982557492847182,80.99104588434271,8.99950253538176,0.16311917718137292,0.008888538460671377,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,851,366,41B_52,41B_OB,OB,3.880483,4.3874016,37.57166,6.1295724,0.6625746097623024,-0.014141651,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,851,366,41B_52,41B_OB,OB,4.01000605880674,4.475541230707157,39.11420613142313,6.254135122574754,0.6487212344772453,-0.020420297029467047,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,851,366,41B_52,41B_OB,OB,6.414932660998784,5.950095695285897,64.994514138596,8.061917522438195,0.41629410512270726,-0.027191488113833227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7333,3144,41C_79,41C_IB,IB,4.8947773,5.1991916,49.298275,7.021273,0.541405047719024,-0.008158888,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7333,3144,41C_79,41C_IB,IB,4.373044490251928,5.244408721710569,49.64461587879205,7.045893547222527,0.5381832529951422,-0.013575760305061224,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7333,3144,41C_79,41C_IB,IB,5.723810507184127,5.8839367051560405,60.06718912939122,7.750302518572498,0.441227746565939,-0.03747000758346458,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8498,3643,41C_78,41C_OB,OB,5.0180016,5.402162,52.216373,7.22609,0.6147157509767086,-0.014412495,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8498,3643,41C_78,41C_OB,OB,4.41459608281221,5.497433092433889,53.35010566250723,7.3041156660137325,0.6063504012340032,-0.015606452321689295,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8498,3643,41C_78,41C_OB,OB,6.273161291747559,6.317847817961423,69.18588465983007,8.31780527902824,0.4895043712021637,-0.012362583394744666,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6,3,41D_27,41D_IB,IB,55.523197,44.16209,1956.305,44.230137,-324.224489826117,0.9375604,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6,3,41D_27,41D_IB,IB,14.339760629865859,12.974834944407142,174.3615874493082,13.204604782018588,-27.986612214168282,-0.27907418625617,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6,3,41D_27,41D_IB,IB,15.059814832269614,20.822934469376502,434.29274240184935,20.839691514075955,-71.19867343252979,-0.4437782293552733,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,329,141,41X_125,41X_IB,IB,3.4037797,4.6699653,52.758904,7.2635326,0.3909473970916325,-0.008365114,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,329,141,41X_125,41X_IB,IB,4.265184079457396,5.135000917035019,61.08945326502615,7.815974236461258,0.2947789500078457,-0.019741292786869855,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,329,141,41X_125,41X_IB,IB,5.956561251738877,5.713502499491654,70.78041373824358,8.413109635458436,0.18290580407043566,-0.013625870388647661,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,241,104,41X_121,41X_OB,OB,4.075008,7.06927,88.38675,9.4014225,-0.010050809975460151,-0.00062553125,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,241,104,41X_121,41X_OB,OB,5.236862908719367,6.678568579303304,77.61868687279413,8.810146813350736,0.11300257648782341,-0.010432507817214378,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,241,104,41X_121,41X_OB,OB,6.830178995919058,7.010957212319994,86.96674465384278,9.325596209028289,0.0061764563780872805,-0.019462110307302685,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9990,4282,41_7,41_IB,IB,5.2616467,5.581398,63.112804,7.944357,0.504996008077631,-0.008497889,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9990,4282,41_7,41_IB,IB,4.647892520544801,5.725822076860347,64.47693382874455,8.029753036597361,0.4942969467875473,-0.01463804813323001,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9990,4282,41_7,41_IB,IB,5.765023288812474,6.039191052919717,71.76554117659428,8.471454490026744,0.4371312168031739,0.007621706190561958,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9222,3953,41_3,41_OB,OB,4.473767,4.7958145,45.31604,6.731719,0.5553005348672915,-0.010393084,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9222,3953,41_3,41_OB,OB,3.9974361328085495,4.896614485781373,46.693650032805444,6.833275205405197,0.5417816554579871,-0.010888587773811426,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9222,3953,41_3,41_OB,OB,5.480325105297396,5.418822241645492,54.66273476771027,7.393425103949473,0.46357871325540434,-0.02119176458557342,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,123,53,42D_51,42D_IB,IB,1.4605045,5.9835815,71.46361,8.453615,-0.5368011499200818,0.03794583,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,123,53,42D_51,42D_IB,IB,3.212227201464279,5.144540164390182,54.08714835647455,7.3543965324474145,-0.16312606264825447,0.016682404601105132,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,123,53,42D_51,42D_IB,IB,7.940095793539437,8.205366462474835,93.78710453256463,9.684374245792272,-1.016860362154476,-0.08491758368590673,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,108,47,42D_50,42D_OB,OB,0.66624016,4.3883734,40.331093,6.3506765,-0.40925560081642565,-0.0024638858,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,108,47,42D_50,42D_OB,OB,3.6307494353636427,4.17370245956615,26.079003484839014,5.106760566625286,0.08874325268488636,-0.03352924827198272,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,108,47,42D_50,42D_OB,OB,8.855717485814786,9.049341457625859,110.99035763268152,10.535196136412532,-2.8782429834213774,-0.12265423110301736,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8381,3592,42_44,42_IB,IB,4.5824614,4.9172564,46.501587,6.819207,0.5334424916491399,-0.018787026,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8381,3592,42_44,42_IB,IB,4.0839726744343485,5.040091213464159,47.917096146413186,6.922217574333617,0.5192404750012448,-0.01965300812954767,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8381,3592,42_44,42_IB,IB,5.503551380377665,5.506390245615552,55.3073176923961,7.43688897943193,0.4450932564547332,-0.02178427180955542,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8005,3431,42_42,42_OB,OB,3.915165,4.4148116,38.450382,6.200837,0.5885847041495682,-0.007633355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8005,3431,42_42,42_OB,OB,3.4742943721835795,4.4118582141105485,38.05207980960834,6.168636786973953,0.5928465098101854,-0.009200959346665129,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8005,3431,42_42,42_OB,OB,5.322259478001456,5.322910142779747,52.10108555720027,7.218108170234101,0.4425235379135358,-0.02377610878855761,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4940,2118,43_88,43_IB,IB,3.7283053,4.3475513,33.160374,5.7585044,0.5695905130539531,-0.015556486,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4940,2118,43_88,43_IB,IB,3.491314589593124,4.4405260133874,34.6647458249261,5.887677455918089,0.5500643219281365,-0.017344266430545728,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4940,2118,43_88,43_IB,IB,4.8478177078142,4.958800050610658,42.18108511556267,6.494696691575571,0.45250499660001076,-0.027675498935544253,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5117,2194,43_84,43_OB,OB,3.9485152,4.6596437,42.387817,6.510593,0.6013624023655351,-0.010388809,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5117,2194,43_84,43_OB,OB,3.63989126419638,4.672415818762003,42.68268675173606,6.53319881464938,0.5985892895531576,-0.012329711793712995,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5117,2194,43_84,43_OB,OB,5.183900775907354,5.6143545882058445,58.6452670748689,7.658019788095935,0.44846868572746423,-0.008846731282652046,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,749,321,44B_61,44B_IB,IB,2.357689,3.0022242,17.19105,4.1462092,0.1386878826582758,-0.018867549,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,749,321,44B_61,44B_IB,IB,2.4635507083634685,3.010929475338402,16.974094136959057,4.119962880531699,0.14955795896451163,-0.026790925635265042,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,749,321,44B_61,44B_IB,IB,3.440853374420407,3.179291603654806,18.569997256375377,4.309291966944846,0.06959945895736674,-0.0291949640253753,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,781,335,44B_60,44B_OB,OB,2.2000372,3.4656823,28.120564,5.3028827,0.25645778163911503,-0.023107491,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,781,335,44B_60,44B_OB,OB,2.557010507180615,3.304688527222624,21.669706347889857,4.655073183945646,0.42702639661846886,-0.02678237162879868,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
