Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,3915,1678,44_IB,IB,3.614626088472952,7.498004666039054,116.80358176078796,10.80757057625755,0.7767121777973559,-0.024404360334196913,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3915,1678,44_IB,IB,10.362762768960682,10.395973899475479,203.59382256967092,14.268630718105747,0.6107994243824233,-0.05516225334836243,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3784,1623,44_OB,OB,3.71626,7.782755,129.62079,11.385113,0.5123770971100577,-0.012867141,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3784,1623,44_OB,OB,3.387308228808588,7.816461485593242,130.26546319367202,11.413389645222493,0.5099518642380098,-0.015289304671555957,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3784,1623,44_OB,OB,10.218750318722458,10.21882751240033,183.1743317983235,13.534191213305784,0.31091298018293767,-0.0014683893212088634,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5254,2253,45A_IB,IB,3.2654703,5.9150376,62.950665,7.9341455,0.5537157769162153,-0.01607347,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5254,2253,45A_IB,IB,2.9690786937448044,6.052272731578003,64.57715580606214,8.035991277127057,0.5421848946539041,-0.01816284355345285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5254,2253,45A_IB,IB,6.424425217547009,6.9819117050285335,79.60766963204718,8.9223130202906,0.43562714703004035,-0.04984172595030688,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5225,2240,45A_OB,OB,2.802229,4.630671,37.133404,6.0937185,0.6558142668458007,-0.0072650244,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5225,2240,45A_OB,OB,2.525908062695153,4.758200070026041,39.07726953520224,6.251181451150034,0.6377967948232577,-0.010951467977937989,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5225,2240,45A_OB,OB,5.816460135572112,6.033789952716664,59.18745195826706,7.693338154420815,0.451397575610631,-0.028200584244727177,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,23481,10064,46A_IB,IB,6.883994,7.9140143,114.61382,10.705785,0.5791168477169641,-0.022372829,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,23481,10064,46A_IB,IB,6.433628074972476,8.454857425018885,129.62617343912765,11.385349069709179,0.523988692697223,-0.022488660834439154,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,23481,10064,46A_IB,IB,8.22357829842806,8.30173432522781,123.51703065743244,11.113821604535158,0.5464225960121247,-0.010035205256560271,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,24865,10657,46A_OB,OB,6.064091,6.783644,92.35084,9.609934,0.5466713652632134,-0.028152805,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,24865,10657,46A_OB,OB,5.715206642951999,7.312805399056113,105.19993808147538,10.256702105524727,0.4835981499368306,-0.02733739357668519,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,24865,10657,46A_OB,OB,7.409626343258158,7.364305771243943,102.84548090157456,10.141276098281446,0.4951556286366151,-0.034919930426539375,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,257,111,46E_IB,IB,2.0636542,6.5509305,71.8118,8.474184,0.22662581380833013,0.009884285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,257,111,46E_IB,IB,3.312197400971609,6.650327473485077,70.16648029074446,8.37654345722294,0.24434505241301585,0.0005827663994043733,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,257,111,46E_IB,IB,7.301971486368654,6.704970490901014,73.93610607163595,8.598610705901038,0.20374822669112136,-0.008249115083769454,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2419,1038,47_IB,IB,2.805511,7.7543416,125.758766,11.214222,0.4627377701171943,-0.021986678,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2419,1038,47_IB,IB,3.150309129806294,7.514844023126295,123.22148305373871,11.100517242621567,0.47357747197133393,-0.02018679264483395,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2419,1038,47_IB,IB,8.719373616525596,9.202490145650447,151.78660103739182,12.320170495467659,0.35154256986068666,-0.037685065371109654,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3905,1674,47_OB,OB,4.1589894,7.8354325,142.58165,11.940756,0.40413557517362664,-0.046010815,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3905,1674,47_OB,OB,3.894711430169167,7.7656207344656885,144.08810218334048,12.003670362990666,0.39783999393955227,-0.045332059981908916,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3905,1674,47_OB,OB,8.807765988615168,9.27518410168459,165.30770501724228,12.857204401316885,0.30916094287672313,-0.0592229341824975,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5877,2520,49_IB,IB,4.9212537,8.085343,136.39694,11.67891,0.19944418710811085,-0.025943423,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5877,2520,49_IB,IB,4.219083820096803,8.338965765892349,146.5674393571729,12.106504010538009,0.13975045471548442,-0.03119020501456224,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5877,2520,49_IB,IB,8.966048931278582,9.123265596593285,158.45545708277606,12.587909162477144,0.06997600898840273,-0.032594107560339355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7238,3102,49_OB,OB,3.4133816,5.071061,53.50967,7.3150306,0.6204712303202389,-0.015295025,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7238,3102,49_OB,OB,2.9117700111878504,5.270748739603565,57.46139834395597,7.580329698895422,0.5924427552119977,-0.018682057928416127,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7238,3102,49_OB,OB,5.7432057318482865,5.793775749003133,67.1021794054419,8.191591994566252,0.5240634557124609,-0.014298016683315503,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,12085,5180,4_IB,IB,5.303365,6.932155,81.516846,9.028668,0.6399179759255026,-0.018885037,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,12085,5180,4_IB,IB,4.735314696533251,7.451627010831606,94.11126527231592,9.70109608612944,0.5842850303527269,-0.019026779579405618,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,12085,5180,4_IB,IB,7.645150485469503,7.747262083103167,105.65562301087523,10.278892110090233,0.533290472868075,0.00015915392965940438,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11795,5055,4_OB,OB,5.0859575,6.664254,87.22787,9.339586,0.6340919013799178,-0.028752482,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11795,5055,4_OB,OB,4.436239000959371,7.089783016502434,97.88628633540303,9.893749862180822,0.5893813946999004,-0.029968680344798906,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11795,5055,4_OB,OB,7.2317039613866045,7.356499205110033,97.50842405021808,9.874635388216523,0.590966471530852,-0.037239662216307666,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,409,176,51D_IB,IB,2.8935797,8.092798,126.99698,11.269294,-0.5592205410479703,-0.009552706,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,409,176,51D_IB,IB,3.8538050333512492,7.279635200580302,98.48030049612349,9.923724124345833,-0.20910365854368784,-0.012331471256355237,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,409,176,51D_IB,IB,8.979011332745662,8.239960212198325,114.87050192718849,10.717765715259336,-0.4103363153769066,-0.015982723111394634,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,150,65,51D_OB,OB,0.0019372558,3.8261776,22.618,4.7558384,0.12236438120282855,-0.0023198512,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,150,65,51D_OB,OB,1.2208958768844604,3.7745030604876004,23.69540778158011,4.867792906603578,0.08055832647151062,-0.003212276732632729,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,150,65,51D_OB,OB,7.829990829984126,8.3040560930287,95.53457263431368,9.77417887263752,-2.7069827264591164,-0.04541429178414242,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,150,65,51X_IB,IB,0.002515157,5.8167973,56.715763,7.530987,-0.03254454813759322,0.021049626,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,150,65,51X_IB,IB,2.3075207106272377,5.368164333930382,48.01829827746922,6.9295236688728625,0.12579801055385287,0.01420065699020755,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,150,65,51X_IB,IB,11.544628325247942,11.055896460132168,176.5992997050589,13.289066923793367,-2.2150964252183325,-0.014955897493378466,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2856,1225,53_IB,IB,0.87229955,2.7118356,21.891737,4.6788607,0.13816128454626642,-0.016188286,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2856,1225,53_IB,IB,0.9516437313729734,2.6141858292692177,20.911029102271584,4.57285787033356,0.1767700738700374,-0.017921325226131067,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2856,1225,53_IB,IB,2.640439648819414,3.0224651253858337,24.6497282002003,4.964849262585955,0.02958415742579734,0.001217005947911824,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2850,1222,53_OB,OB,3.602498,10.492822,203.94533,14.280943,0.052304557656442374,-0.11848692,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2850,1222,53_OB,OB,3.63352949362575,10.013528937643596,185.30881536382566,13.61281805372516,0.13890492870718218,-0.1277218070518934,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2850,1222,53_OB,OB,10.338984589206719,10.657398850656781,188.75782384242922,13.738916399863172,0.12287803761761551,-0.16318202050395603,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5652,2423,54A_IB,IB,4.138641,7.045977,96.10006,9.803063,0.3813538840922015,-0.018136613,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5652,2423,54A_IB,IB,3.6063364249089007,7.206557242925281,98.58789471288941,9.929143704916825,0.36533844259453685,-0.019101725859909737,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5652,2423,54A_IB,IB,7.624735243288908,7.874588483105956,115.15542544562179,10.73104959664346,0.2586846298945067,-0.018955979406323882,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6289,2696,54A_OB,OB,3.2659338,5.1256175,53.68343,7.3268976,0.5094864123869953,-0.018488688,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6289,2696,54A_OB,OB,2.823962367321931,5.324770350444109,57.75728339369922,7.599821273799748,0.47226304658759233,-0.021021383645833145,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
