Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,779,335,0.17953321364452424,44B_60,44B_OB,OB,1.219327662508356,3.1425715536323944,19.42825124754838,4.407749000062093,0.42899548254575637,-0.01161552513170408,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,779,335,0.17953321364452424,44B_60,44B_OB,OB,3.2513472215840284,3.1827782841750607,18.07416170898657,4.2513717443886945,0.4687927465251326,-0.011382121183733912,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3672,1574,0,44_36,44_IB,IB,3.65131,7.6051273,109.702126,10.473878,0.5703785001012875,-0.010427535,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3672,1574,0,44_36,44_IB,IB,3.563763909713225,7.470436659253216,109.22579349160043,10.45111446170218,0.5722439287852386,-0.011442501881228183,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3672,1574,0,44_36,44_IB,IB,9.91704082262344,10.007167237272265,170.31644111206273,13.050534131293736,0.3329973682546076,-0.027585740250012078,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3636,1559,0.057747834456207896,44_40,44_OB,OB,2.9980817,6.5555005,79.7004,8.927508,0.6741759370924287,-0.002652567,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3636,1559,0.057747834456207896,44_40,44_OB,OB,2.9101460624142277,6.54184197162615,79.01504664674898,8.889040817025704,0.6769777328324378,-0.0022829371534639482,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3636,1559,0.057747834456207896,44_40,44_OB,OB,9.536045324294982,9.511665233938642,155.87851575492996,12.485131787647656,0.3627513530811318,-0.03135640232014396,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3612,1548,0,45A_64,45A_IB,IB,2.804151,5.4732604,56.91809,7.544408,0.5962102525696865,-0.007917183,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3612,1548,0,45A_64,45A_IB,IB,2.6979760035263074,5.478945634533161,55.88462830462648,7.475602203476753,0.6035418323556541,-0.007465412155591885,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3612,1548,0,45A_64,45A_IB,IB,6.376659657932833,6.610496763684856,75.10739032681835,8.66645200337591,0.46717121954886565,-0.0538699388715226,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3940,1689,0.017765144785930005,45A_60,45A_OB,OB,2.298802,4.543761,37.662632,6.1369886,0.6371819111915522,-0.012050945,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3940,1689,0.017765144785930005,45A_60,45A_OB,OB,2.1792819636933136,4.55101405018942,37.89246361934445,6.155685471118911,0.6349678609040981,-0.013083661748218458,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3940,1689,0.017765144785930005,45A_60,45A_OB,OB,5.182031943210857,5.428796189076086,52.380580636402556,7.237442962566445,0.4953984626370356,-0.02198086678346571,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,22166,9501,0.015789307480973885,46A_67,46A_IB,IB,6.0159554,7.0577974,81.84632,9.046896,0.5792429745445336,-0.010323953,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,22166,9501,0.015789307480973885,46A_67,46A_IB,IB,5.608775805578569,7.547449124291002,93.25899195598114,9.657069532522852,0.5205724868603645,-0.009852107993650775,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,22166,9501,0.015789307480973885,46A_67,46A_IB,IB,7.450116039430585,7.595314605482719,93.06858382828831,9.647206011498268,0.5215513404081751,-0.01792407779732718,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,24012,10291,0.05538874150948896,46A_74,46A_OB,OB,5.4004803,6.145274,63.579613,7.9736824,0.5983266260103512,-0.010250064,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,24012,10291,0.05538874150948896,46A_74,46A_OB,OB,5.0138385808068975,6.6238418774862176,72.77168008358737,8.530631868952462,0.5402544036042687,-0.010624871718637852,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,24012,10291,0.05538874150948896,46A_74,46A_OB,OB,6.716416136399744,6.768369968342371,78.35973342884279,8.852103333606244,0.5049510697392995,-0.0017526762204164517,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,213,92,0,46E_94,46E_IB,IB,2.0188594,7.0009565,79.70637,8.927842,0.23794953708702515,-0.014282319,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,213,92,0,46E_94,46E_IB,IB,3.106885065335224,6.464251614650461,68.44859039403026,8.273366327803348,0.34558203772602014,-0.023848593783163043,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,213,92,0,46E_94,46E_IB,IB,6.903587670357724,8.119543923390708,99.5097918432041,9.97545948030486,0.04861451741426881,-0.0346483693223494,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2199,943,0.3819223424570337,47_136,47_IB,IB,2.7261765,7.1500564,104.395836,10.217428,0.592368633518406,-0.011847449,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2199,943,0.3819223424570337,47_136,47_IB,IB,3.2527354378471434,6.6819874115592635,98.0084310831476,9.899920761458024,0.6173093261643154,-0.008018583477401604,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2199,943,0.3819223424570337,47_136,47_IB,IB,8.04289123076226,8.510996724352871,135.2884924855932,11.631358153096018,0.4717429533424292,-0.03866475614313838,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3169,1359,0.044169611307420496,47_139,47_OB,OB,2.7174187,5.810097,64.17467,8.010909,0.7305867161987669,-0.028177783,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3169,1359,0.044169611307420496,47_139,47_OB,OB,2.7904398975346303,5.867746259475504,64.08707609206014,8.005440405877751,0.7309544345707146,-0.028593193283344056,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3169,1359,0.044169611307420496,47_139,47_OB,OB,8.09070664589038,8.169885982854101,118.52643850071904,10.886984821369001,0.50241117852003,-0.04311050307915448,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5751,2465,0.6085686465433301,49_28,49_IB,IB,4.4819517,7.8223686,115.4659,10.745506,0.27158566439959486,-0.024515374,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5751,2465,0.6085686465433301,49_28,49_IB,IB,3.8160954371052274,7.915319935584672,118.01723586992763,10.863573807450642,0.255490589781351,-0.025810408983191844,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5751,2465,0.6085686465433301,49_28,49_IB,IB,8.700073307131635,9.155824356507154,146.6764649877585,12.111005944501823,0.07469440682927797,-0.058345542612720264,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7217,3093,0.2909796314258002,49_27,49_OB,OB,3.162252,4.9456415,44.39732,6.663131,0.679135660581907,-0.014183656,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7217,3093,0.2909796314258002,49_27,49_OB,OB,2.63353730377427,5.1792759151375485,48.71255769641321,6.9794382077938915,0.6479489202706074,-0.013300917011026975,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7217,3093,0.2909796314258002,49_27,49_OB,OB,5.517888855279052,5.69488354359665,57.75278822462012,7.599525526282553,0.5826141674068257,-0.024114371243792534,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10403,4459,0.05382855604898399,4_12,4_IB,IB,4.933863,6.4654007,68.30286,8.264554,0.6089536472403141,-0.0076831803,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10403,4459,0.05382855604898399,4_12,4_IB,IB,4.480968781236144,6.97403365491238,78.69321242080844,8.870919480009299,0.5494669936644416,-0.006995122112620879,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10403,4459,0.05382855604898399,4_12,4_IB,IB,7.145820189926301,6.963935339834564,81.58881540289242,9.032652733438413,0.5328891380077632,-0.013582481447920985,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11443,4905,0.03670173721556154,4_10,4_OB,OB,4.472756,6.0183454,60.687653,7.790228,0.6201537096061782,-0.006183858,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11443,4905,0.03670173721556154,4_10,4_OB,OB,3.9745252056914304,6.344896066148994,66.38471612105049,8.147681640874936,0.584495553402899,-0.006597777143377079,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11443,4905,0.03670173721556154,4_10,4_OB,OB,6.605873458648128,7.023679404427811,83.06000426187529,9.113726145867853,0.48012429484141894,-0.012618023572316764,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,341,147,0.4098360655737705,51D_51,51D_IB,IB,2.8768709,7.082184,85.99291,9.273236,-0.1216204151676814,-0.0076652723,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,341,147,0.4098360655737705,51D_51,51D_IB,IB,3.6608119798608043,6.403610182689252,70.12046220525752,8.373796164539565,0.08540671129746302,-0.005352488443396794,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,341,147,0.4098360655737705,51D_51,51D_IB,IB,7.905470147344446,8.432426197706867,109.67138154828454,10.472410493686949,-0.4304627546975237,-0.00023644185869469464,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,150,65,0,51D_50,51D_OB,OB,0.073553495,3.6487656,20.88077,4.569548,-0.3141001442165683,-0.0041591167,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,150,65,0,51D_50,51D_OB,OB,1.3963951053619383,3.1423373002272386,16.5166364274251,4.0640664890507265,-0.03944993535520469,0.0005892672303726074,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,150,65,0,51D_50,51D_OB,OB,7.802780854244314,8.63332269963514,102.1568884906395,10.107269091631007,-5.429091758741241,-0.06649708805648384,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,132,57,0,51X_64,51X_IB,IB,0.0028743166,6.994061,73.546364,8.575917,0.010692418578832519,-0.017171236,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,132,57,0,51X_64,51X_IB,IB,2.124127846775633,6.186073943188316,64.74504901953412,8.04643082487721,0.1290830997245247,-0.016791105737250574,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,132,57,0,51X_64,51X_IB,IB,11.381461973449396,12.466794784695477,212.8732836444788,14.590177642663532,-1.8634612707942546,-0.020477659360673663,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2825,1212,1.08991825613079,53_21,53_IB,IB,0.7851217,2.2168312,8.238601,2.8702962,0.33210608607158376,-0.017436896,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2825,1212,1.08991825613079,53_21,53_IB,IB,0.8310217328547325,2.134492097272193,7.991645425318578,2.826949844853739,0.3521264913223322,-0.021798350013343053,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2825,1212,1.08991825613079,53_21,53_IB,IB,2.477217630471382,2.621988271725488,11.530476874661753,3.39565558834546,0.06523749341443974,-0.00952893445056811,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1986,852,15.997181113460183,53_20,53_OB,OB,1.0416266,4.351417,42.69809,6.5343776,0.06463515757298566,-0.048047107,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1986,852,15.997181113460183,53_20,53_OB,OB,1.5309816869649877,3.9630332405295197,37.08060553599473,6.089384659881056,0.1876945111292302,-0.04413254954957561,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
